base	cold	104.3	3.46/8.44	4.15/7.35	cpu=161.0 
base	binsize	29667496	-	-	bytes
base	warm1	58.3	4.15/7.35	2.91/6.43	cpu=60.6 
base	warm2	63.5	2.91/6.43	11.15/7.66	cpu=62.5 
base	warm3	122.7	11.15/7.66	15.95/12.04	cpu=69.7 
base	plan1	4.8	20.36/17.12	21.05/17.31	cpu=2.1 
base	plan2	2.8	21.05/17.31	21.05/17.31	cpu=2.2 
base	plan3	2.2	21.05/17.31	21.21/17.41	cpu=2.0 
base	oracle1	56.8	22.51/22.30	18.64/21.48	cpu=41.0 
base	oracle2	37.8	18.64/21.48	20.15/21.39	cpu=34.4 
mold	cold	374.3	19.54/21.18	11.96/18.94	cpu=174.1 
mold	binsize	29679088	-	-	bytes
mold	warm1	163.9	11.96/18.94	27.75/23.39	cpu=66.2 
mold	warm2	89.6	27.75/23.39	28.61/24.14	cpu=65.2 
mold	warm3	152.4	28.61/24.14	19.93/23.03	cpu=71.3 
mold	plan1	1.1	20.14/23.78	20.14/23.78	cpu=1.1 
mold	plan2	1.1	20.14/23.78	20.14/23.78	cpu=1.1 
mold	plan3	1.1	20.14/23.78	18.85/23.45	cpu=1.1 
mold	oracle1	37.0	18.89/22.34	10.64/19.80	cpu=33.2 
mold	oracle2	37.0	10.64/19.80	11.21/18.77	cpu=34.0 
thin	cold	316.8	23.84/21.10	34.37/25.68	cpu=346.4 
thin	binsize	44005384	-	-	bytes
thin	warm1	120.8	34.37/25.68	25.89/25.66	cpu=210.6 
thin	warm2	62.5	25.89/25.66	33.17/27.99	cpu=216.7 
thin	warm3	123.0	33.17/27.99	39.10/31.20	cpu=208.2 
thin	plan1	15.5	30.70/31.03	32.44/31.38	cpu=1.4 
thin	plan2	1.2	31.37/31.17	31.37/31.17	cpu=1.2 
thin	plan3	1.2	31.37/31.17	31.37/31.17	cpu=1.2 
thin	oracle1	119.4	60.53/53.44	33.45/45.63	cpu=37.9 
thin	oracle2	63.4	33.45/45.63	19.04/39.22	cpu=46.4 
thin3	cold	267.4	19.04/39.22	33.62/34.39	cpu=431.7 
thin3	binsize	42580704	-	-	bytes
thin3	warm1	56.1	33.62/34.39	32.52/33.40	cpu=311.9 
thin3	warm2	23.6	32.52/33.40	30.50/32.78	cpu=316.7 
thin3	warm3	22.2	30.50/32.78	29.20/32.35	cpu=310.4 
thin3	plan1	12.3	22.32/28.09	23.45/28.15	cpu=1.2 
thin3	plan2	20.4	23.45/28.15	26.71/28.61	cpu=1.1 
thin3	plan3	1.1	26.71/28.61	27.53/28.75	cpu=1.0 
thin3	oracle1	40.4	42.78/36.12	31.31/33.78	cpu=32.9 
thin3	oracle2	59.2	31.31/33.78	29.00/32.84	cpu=30.9 
